,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state,colonies_net_gain,beekeeper_colony_ratio,ansi,latitude,longitude,geometry
500,west_virginia,2017,annual,52,26.58610272,31.81997993,628,264,729,94.23076923,79.77707006,101,14.01923076923077,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
501,west_virginia,2017,annual,49,27.68691589,32.7464086,501,237,619,100.0,100.0,118,12.63265306122449,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
502,wisconsin,2017,annual,99,29.42405063,61.42789032,13507,4649,11151,93.93939394,10.06885319,-2356,112.63636363636364,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
503,wisconsin,2017,annual,93,60.30664395,62.12490862,1360,1416,932,100.0,100.0,-428,10.021505376344086,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
504,wyoming,2017,annual,18,23.40131882,45.62517736,4972,1526,4995,77.77777778,1.407884151,23,277.5,56,42.755966,-107.30249,POINT (-107.30249 42.755966)
505,wyoming,2017,annual,14,46.08695652,46.21570423,70,53,62,100.0,100.0,-8,4.428571428571429,56,42.755966,-107.30249,POINT (-107.30249 42.755966)
506,alabama,2016,annual,43,28.43866171,27.20009396,362,153,385,97.6744186,96.40883978,23,8.953488372093023,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
507,alabama,2016,annual,42,26.9379845,26.33256373,349,139,377,100.0,100.0,28,8.976190476190476,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
508,arkansas,2016,annual,36,50.4950495,26.90634383,1039,1020,1000,91.66666667,20.40423484,-39,27.77777777777778,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
509,arkansas,2016,annual,33,28.60892388,25.70855134,212,109,272,100.0,100.0,60,8.242424242424242,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
510,california,2016,annual,182,39.65963973,45.43432635,295794,192402,292731,63.18681319,6.248943522,-3063,1608.4120879120878,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
511,california,2016,annual,67,40.00374188,38.46359377,277310,183882,275780,0.0,0.0,-1530,4116.119402985075,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
512,california,2016,annual,115,33.44980566,49.49553576,18484,8520,16951,100.0,100.0,-1533,147.4,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
513,colorado,2016,annual,130,27.79740872,45.06226395,2748,944,2452,96.92307692,19.1775837,-296,18.861538461538462,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
514,colorado,2016,annual,126,41.64733179,45.87595638,527,359,503,100.0,100.0,-24,3.992063492063492,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
515,connecticut,2016,annual,67,44.73684211,49.35344667,563,391,483,92.53731343,96.09236234,-80,7.208955223880597,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
516,connecticut,2016,annual,62,44.61722488,48.90704004,541,373,463,100.0,100.0,-78,7.467741935483871,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
517,delaware,2016,annual,21,60.20877152,43.18151548,10268,15458,10216,76.19047619,0.555122711,-52,486.4761904761905,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
518,delaware,2016,annual,16,42.39130435,43.05059524,57,39,53,100.0,100.0,-4,3.3125,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
519,florida,2016,annual,58,56.92176574,38.18678767,25532,29387,22240,89.65517241,18.53360489,-3292,383.44827586206895,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
520,florida,2016,annual,52,59.63877182,37.58400274,4732,4953,3352,100.0,100.0,-1380,64.46153846153847,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
521,georgia,2016,annual,65,41.36453527,35.51120331,1460,1255,1779,92.30769231,30.54794521,319,27.369230769230768,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
522,georgia,2016,annual,60,41.03967168,35.7749054,446,300,431,100.0,100.0,-15,7.183333333333334,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
523,idaho,2016,annual,45,38.20101197,51.06673821,89127,54208,87694,62.22222222,1.199412075,-1433,1948.7555555555555,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
524,idaho,2016,annual,17,38.31051886,37.20379132,88058,53819,86662,0.0,0.0,-1396,5097.764705882353,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
525,idaho,2016,annual,28,27.37508797,59.4835274,1069,389,1032,100.0,100.0,-37,36.857142857142854,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
526,illinois,2016,annual,127,46.20637329,50.61043998,730,609,709,96.8503937,97.39726027,-21,5.582677165354331,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
527,illinois,2016,annual,123,46.54631083,51.46414618,711,593,681,100.0,100.0,-30,5.536585365853658,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
528,indiana,2016,annual,152,39.48447569,42.7412017,1003,674,1033,98.68421053,98.50448654,30,6.796052631578948,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
529,indiana,2016,annual,150,39.4047619,42.85076693,988,662,1018,100.0,100.0,30,6.786666666666667,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
530,iowa,2016,annual,48,58.83757962,50.0630173,541,739,517,95.83333333,63.95563771,-24,10.770833333333334,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
531,iowa,2016,annual,46,61.47091109,49.26005066,346,560,351,100.0,100.0,5,7.630434782608695,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
532,kansas,2016,annual,33,56.7379129,34.40403578,3213,4964,3785,96.96969697,12.8540305,572,114.6969696969697,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
533,kansas,2016,annual,32,75.30040053,33.7604119,413,564,185,100.0,100.0,-228,5.78125,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
534,kentucky,2016,annual,71,34.49939686,38.22670932,346,286,543,98.5915493,99.71098266,197,7.647887323943662,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
535,kentucky,2016,annual,70,34.75609756,38.61407501,345,285,535,100.0,100.0,190,7.642857142857143,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
536,louisiana,2016,annual,21,14.67625899,19.91505464,578,102,593,100.0,100.0,15,28.238095238095237,22,31.169546,-91.867805,POINT (-91.867805 31.169546)
537,maine,2016,annual,81,36.63882136,42.26478266,29880,20044,34663,96.2962963,1.25167336,4783,427.9382716049383,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
538,maine,2016,annual,78,34.37945792,42.26789323,374,241,460,100.0,100.0,86,5.897435897435898,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
539,maryland,2016,annual,128,56.12568181,47.02615665,13614,17184,13433,92.96875,9.659174379,-181,104.9453125,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
540,maryland,2016,annual,119,57.02402957,48.17941007,1315,1234,930,100.0,100.0,-385,7.815126050420168,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
541,massachusetts,2016,annual,113,55.75153374,49.39853855,1014,727,577,95.57522124,96.74556213,-437,5.106194690265487,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
542,massachusetts,2016,annual,108,56.59777424,50.21431451,981,712,546,100.0,100.0,-435,5.055555555555555,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
543,michigan,2016,annual,195,46.04382228,58.42172953,3533,3026,3546,98.46153846,30.79535805,13,18.184615384615384,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
544,michigan,2016,annual,192,52.26373626,58.69334106,1088,1189,1086,100.0,100.0,-2,5.65625,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
545,minnesota,2016,annual,109,49.26346606,60.89237845,27310,26587,27382,88.99082569,6.005126327,72,251.21100917431193,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
546,minnesota,2016,annual,12,47.76358147,32.94352471,25670,23888,26125,0.0,0.0,455,2177.0833333333335,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
547,minnesota,2016,annual,97,68.22548028,64.34996861,1640,2699,1257,100.0,100.0,-383,12.958762886597938,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
548,mississippi,2016,annual,12,71.32014822,36.93040281,12148,15975,6424,66.66666667,0.353967731,-5724,535.3333333333334,28,32.741646,-89.678696,POINT (-89.678696 32.741646)
549,missouri,2016,annual,120,33.2326284,34.43625168,641,330,663,98.33333333,97.19188768,22,5.525,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
550,missouri,2016,annual,118,33.78519291,34.67845052,623,324,635,100.0,100.0,12,5.38135593220339,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
551,montana,2016,annual,17,18.86089161,33.6636559,37498,8855,38094,35.29411765,0.157341725,596,2240.823529411765,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
552,montana,2016,annual,11,18.83005978,27.87470663,37439,8820,38020,0.0,0.0,581,3456.3636363636365,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
553,nebraska,2016,annual,16,39.99524149,40.81505267,25727,16810,25220,81.25,0.493644809,-507,1576.25,31,41.12537,-98.268082,POINT (-98.268082 41.12537)
554,nebraska,2016,annual,13,28.69565217,40.87270697,127,66,164,100.0,100.0,37,12.615384615384615,31,41.12537,-98.268082,POINT (-98.268082 41.12537)
555,new_hampshire,2016,annual,48,36.06557377,40.19268268,156,110,195,89.58333333,85.8974359,39,4.0625,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
556,new_hampshire,2016,annual,43,33.203125,38.69792263,134,85,171,100.0,100.0,37,3.9767441860465116,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
557,new_jersey,2016,annual,112,53.56832972,34.13419724,7191,4939,4281,90.17857143,11.20845501,-2910,38.223214285714285,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
558,new_jersey,2016,annual,11,57.40388276,38.92772841,6385,4524,3357,0.0,0.0,-3028,305.1818181818182,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
559,new_jersey,2016,annual,101,30.99327857,33.61212949,806,415,924,100.0,100.0,118,9.148514851485148,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
560,new_mexico,2016,annual,17,54.05405405,46.91434469,77,80,68,88.23529412,92.20779221,-9,4.0,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
561,new_mexico,2016,annual,15,56.33802817,53.16959064,71,80,62,100.0,100.0,-9,4.133333333333334,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
562,new_york,2016,annual,145,46.72969661,38.85736717,19766,18683,21298,92.4137931,6.920975412,1532,146.88275862068966,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
563,new_york,2016,annual,11,47.99201065,38.36645531,18398,18021,19529,0.0,0.0,1131,1775.3636363636363,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
564,new_york,2016,annual,134,27.23159194,38.89766591,1368,662,1769,100.0,100.0,401,13.201492537313433,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
565,north_carolina,2016,annual,292,38.01427372,35.68468148,9492,5433,8859,97.26027397,42.62536873,-633,30.339041095890412,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
566,north_carolina,2016,annual,284,37.04785077,35.91851793,4046,2284,3881,100.0,100.0,-165,13.665492957746478,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
567,north_dakota,2016,annual,26,42.45541935,49.65498576,161427,120660,163544,11.53846154,0.0049558,2117,6290.153846153846,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
568,north_dakota,2016,annual,23,42.45140267,49.58927996,161419,120635,163537,0.0,0.0,2118,7110.304347826087,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
569,ohio,2016,annual,236,43.15337862,41.83574472,1446,1207,1590,97.45762712,96.19640387,144,6.737288135593221,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
570,ohio,2016,annual,230,43.90701162,42.17941764,1391,1171,1496,100.0,100.0,105,6.504347826086956,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
571,oklahoma,2016,annual,38,57.78021076,44.49017704,2429,4222,3085,97.36842105,24.41333882,656,81.1842105263158,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
572,oklahoma,2016,annual,37,66.44823067,44.15830183,593,507,256,100.0,100.0,-337,6.918918918918919,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
573,oregon,2016,annual,132,38.59949362,41.20951151,28350,16465,26191,90.90909091,22.08818342,-2159,198.41666666666666,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
574,oregon,2016,annual,12,30.54769864,28.31371437,22088,9504,21608,0.0,0.0,-480,1800.6666666666667,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
575,oregon,2016,annual,120,60.2997228,42.49909123,6262,6961,4583,100.0,100.0,-1679,38.19166666666667,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
576,pennsylvania,2016,annual,599,57.32403297,47.85984463,12696,17176,12787,98.33055092,19.18714556,91,21.347245409015024,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
577,pennsylvania,2016,annual,589,46.38699758,48.04714178,2436,2112,2441,100.0,100.0,5,4.144312393887946,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
578,rhode_island,2016,annual,19,24.46808511,29.72431078,55,23,71,84.21052632,76.36363636,16,3.736842105263158,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
579,rhode_island,2016,annual,16,27.14285714,33.51190476,42,19,51,100.0,100.0,9,3.1875,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
580,south_carolina,2016,annual,97,33.62549801,38.11254823,1788,844,1666,96.90721649,29.8098434,-122,17.175257731958762,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
581,south_carolina,2016,annual,94,39.09090909,38.06385081,533,344,536,100.0,100.0,3,5.702127659574468,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
582,south_dakota,2016,annual,13,44.21168569,52.62546518,57022,40944,51665,38.46153846,0.047350146,-5357,3974.230769230769,46,44.299782,-99.438828,POINT (-99.438828 44.299782)
583,tennessee,2016,annual,98,27.42582197,31.32427538,736,342,905,96.93877551,91.98369565,169,9.23469387755102,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
584,tennessee,2016,annual,95,26.16580311,31.40015033,677,303,855,100.0,100.0,178,9.0,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
585,texas,2016,annual,95,45.80270896,29.31864474,104492,86061,101834,80.0,1.25177047,-2658,1071.9368421052632,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
586,texas,2016,annual,19,45.75840047,38.51716364,103184,84907,100648,0.0,0.0,-2536,5297.263157894737,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
587,texas,2016,annual,76,49.31623932,27.01901501,1308,1154,1186,100.0,100.0,-122,15.605263157894736,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
588,utah,2016,annual,38,59.37125937,59.92193291,8708,9424,6449,86.84210526,2.767570051,-2259,169.71052631578948,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
589,utah,2016,annual,33,52.90322581,61.14576633,241,246,219,100.0,100.0,-22,6.636363636363637,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
590,vermont,2016,annual,48,15.50126369,36.12761183,1377,368,2006,87.5,48.65649964,629,41.791666666666664,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
591,vermont,2016,annual,42,25.56770395,35.90221008,670,304,885,100.0,100.0,215,21.071428571428573,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
592,virginia,2016,annual,553,41.38842181,44.91520034,2565,1723,2440,97.83001808,87.17348928,-125,4.412296564195298,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
593,virginia,2016,annual,12,26.65036675,32.9454023,329,109,300,0.0,0.0,-29,25.0,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
594,virginia,2016,annual,541,42.99413958,45.18070418,2236,1614,2140,100.0,100.0,-96,3.955637707948244,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
595,washington,2016,annual,118,31.663815,55.86092043,27750,12214,26360,93.22033898,2.789189189,-1390,223.38983050847457,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
596,washington,2016,annual,110,58.1655481,57.29997919,774,780,561,100.0,100.0,-213,5.1,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
597,west_virginia,2016,annual,55,49.75575715,41.2509179,776,713,720,90.90909091,46.2628866,-56,13.090909090909092,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
598,west_virginia,2016,annual,50,41.51260504,41.74504595,359,247,348,100.0,100.0,-11,6.96,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
599,wisconsin,2016,annual,121,50.74831312,54.83049265,19073,20006,19416,95.04132231,19.157972,343,160.46280991735537,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
600,wisconsin,2016,annual,115,33.76029277,56.26746245,3654,1476,2896,100.0,100.0,-758,25.182608695652174,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
601,wyoming,2016,annual,26,38.27974094,41.97067834,17210,10107,16296,69.23076923,1.888436955,-914,626.7692307692307,56,42.755966,-107.30249,POINT (-107.30249 42.755966)
602,wyoming,2016,annual,18,37.62135922,45.60948311,325,155,257,100.0,100.0,-68,14.277777777777779,56,42.755966,-107.30249,POINT (-107.30249 42.755966)
603,alabama,2015,annual,28,48.01587302,40.63861151,268,242,262,96.42857143,98.50746269,-6,9.357142857142858,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
604,alabama,2015,annual,27,48.57723577,41.21781934,264,239,253,100.0,100.0,-11,9.37037037037037,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
605,arkansas,2015,annual,96,48.30805134,36.54753437,1927,1656,1772,93.75,75.86922678,-155,18.458333333333332,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
606,arkansas,2015,annual,90,48.55967078,36.93357327,1462,1298,1375,100.0,100.0,-87,15.277777777777779,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
607,california,2015,annual,183,38.15602268,37.719042,263882,161714,262109,63.38797814,12.47982053,-1773,1432.2896174863388,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
608,california,2015,annual,67,39.6030022,38.65980779,230950,150592,229662,0.0,0.0,-1288,3427.791044776119,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
609,california,2015,annual,116,25.52732447,37.17566866,32932,11122,32447,100.0,100.0,-485,279.7155172413793,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
610,colorado,2015,annual,178,37.98833199,52.61409401,44653,32167,52509,97.75280899,1.408639957,7856,294.9943820224719,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
611,colorado,2015,annual,174,52.7325024,52.61260358,629,550,493,100.0,100.0,-136,2.8333333333333335,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
612,connecticut,2015,annual,56,57.2755418,56.6689387,334,370,276,94.64285714,65.86826347,-58,4.928571428571429,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
613,connecticut,2015,annual,53,66.12021858,57.33670156,220,242,124,100.0,100.0,-96,2.339622641509434,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
614,delaware,2015,annual,16,61.04033056,48.13124189,18291,28363,18103,62.5,0.169482259,-188,1131.4375,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
615,florida,2015,annual,93,55.2983052,36.35429163,27513,33868,27378,86.02150538,7.956238869,-135,294.38709677419354,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
616,florida,2015,annual,13,55.69073437,42.94229827,25324,31585,25130,0.0,0.0,-194,1933.076923076923,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
617,florida,2015,annual,80,50.38622821,35.28374055,2189,2283,2248,100.0,100.0,59,28.1,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
618,georgia,2015,annual,74,34.91473915,49.32969437,4347,2068,3855,86.48648649,27.42121003,-492,52.0945945945946,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
619,georgia,2015,annual,64,40.22863364,50.220461,1192,739,1098,100.0,100.0,-94,17.15625,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
620,idaho,2015,annual,48,27.65185569,37.9891304,62999,26144,68403,70.83333333,0.214289116,5404,1425.0625,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
621,idaho,2015,annual,14,27.62898403,29.32020421,62864,26058,68256,0.0,0.0,5392,4875.428571428572,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
622,idaho,2015,annual,34,36.90987124,41.55868824,135,86,147,100.0,100.0,12,4.323529411764706,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
623,illinois,2015,annual,102,62.41457859,60.10470064,747,822,495,97.05882353,56.89424364,-252,4.852941176470588,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
624,illinois,2015,annual,99,59.34579439,60.20294172,425,508,348,100.0,100.0,-77,3.515151515151515,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
625,indiana,2015,annual,92,48.52752881,45.51086986,345,379,402,96.73913043,96.8115942,57,4.369565217391305,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
626,indiana,2015,annual,89,48.48883049,44.87800994,334,369,392,100.0,100.0,58,4.404494382022472,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
627,iowa,2015,annual,36,61.35986733,59.19035334,569,740,466,94.44444444,63.09314587,-103,12.944444444444445,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
628,iowa,2015,annual,34,75.0547046,60.68373784,359,686,228,100.0,100.0,-131,6.705882352941177,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
629,kansas,2015,annual,39,42.37560193,44.93183824,906,528,718,97.43589744,85.09933775,-188,18.41025641025641,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
630,kansas,2015,annual,38,50.14634146,45.94754868,771,514,511,100.0,100.0,-260,13.447368421052632,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
631,kentucky,2015,annual,59,47.88557214,54.44083155,476,385,419,98.30508475,74.78991597,-57,7.101694915254237,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
632,kentucky,2015,annual,58,52.91181364,54.81041612,356,318,283,100.0,100.0,-73,4.879310344827586,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
633,louisiana,2015,annual,18,44.29065744,43.23880272,2913,1920,2415,83.33333333,12.18674906,-498,134.16666666666666,22,31.169546,-91.867805,POINT (-91.867805 31.169546)
634,louisiana,2015,annual,15,29.31726908,41.77613574,355,146,352,100.0,100.0,-3,23.466666666666665,22,31.169546,-91.867805,POINT (-91.867805 31.169546)
635,maine,2015,annual,103,60.524579,53.38682989,18582,28429,18542,96.11650485,2.271014961,-40,180.01941747572815,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
636,maine,2015,annual,99,42.65129683,53.50981294,422,296,398,100.0,100.0,-24,4.02020202020202,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
637,maryland,2015,annual,126,60.86496603,52.81423345,9751,14960,9619,94.44444444,4.758486309,-132,76.34126984126983,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
638,maryland,2015,annual,119,50.83333333,52.22189612,464,427,413,100.0,100.0,-51,3.4705882352941178,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
639,massachusetts,2015,annual,150,46.112238,55.94886352,783,682,797,98.0,78.03320562,14,5.3133333333333335,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
640,massachusetts,2015,annual,147,54.37229437,56.19498545,611,628,527,100.0,100.0,-84,3.5850340136054424,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
641,michigan,2015,annual,210,31.8084346,53.89317999,8068,3560,7632,98.0952381,92.92265741,-436,36.34285714285714,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
642,michigan,2015,annual,206,27.11798463,53.77444798,7497,2788,7493,100.0,100.0,-4,36.37378640776699,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
643,minnesota,2015,annual,77,50.60919557,63.36330738,64656,69368,67698,80.51948052,0.394394952,3042,879.1948051948052,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
644,minnesota,2015,annual,15,50.55871857,47.86319407,64401,68999,67474,0.0,0.0,3073,4498.266666666666,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
645,minnesota,2015,annual,62,62.22596965,67.11333479,255,369,224,100.0,100.0,-31,3.6129032258064515,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
646,mississippi,2015,annual,11,38.66834292,45.21344918,12757,7997,12684,81.81818182,1.230696872,-73,1153.090909090909,28,32.741646,-89.678696,POINT (-89.678696 32.741646)
647,missouri,2015,annual,94,34.80152257,44.9295852,1135,640,1199,96.80851064,97.00440529,64,12.75531914893617,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
648,missouri,2015,annual,91,35.25098703,45.76883586,1101,625,1148,100.0,100.0,47,12.615384615384615,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
649,montana,2015,annual,26,40.08427422,43.11788868,28858,14840,22182,73.07692308,6.13001594,-6676,853.1538461538462,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
650,montana,2015,annual,19,37.61131482,45.03974886,1769,718,1191,100.0,100.0,-578,62.68421052631579,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
651,nebraska,2015,annual,12,37.27324944,52.37560198,52112,35691,60064,75.0,0.128569235,7952,5005.333333333333,31,41.12537,-98.268082,POINT (-98.268082 41.12537)
652,new_hampshire,2015,annual,42,39.36170213,56.58451427,204,185,285,90.47619048,63.23529412,81,6.785714285714286,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
653,new_hampshire,2015,annual,38,46.50205761,57.39761442,129,113,130,100.0,100.0,1,3.4210526315789473,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
654,new_jersey,2015,annual,93,48.18288394,41.04208799,475,411,442,95.69892473,84.84210526,-33,4.752688172043011,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
655,new_jersey,2015,annual,89,40.0295421,40.40666586,403,271,406,100.0,100.0,3,4.561797752808989,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
656,new_mexico,2015,annual,21,46.14629357,35.11278195,1586,940,1097,95.23809524,5.422446406,-489,52.23809523809524,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
657,new_mexico,2015,annual,20,29.19708029,34.5,86,40,97,100.0,100.0,11,4.85,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
658,new_york,2015,annual,146,54.18023693,45.1968138,24548,30277,25605,93.83561644,8.750203683,1057,175.37671232876713,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
659,new_york,2015,annual,137,30.8614441,45.04397661,2148,1107,2480,100.0,100.0,332,18.1021897810219,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
660,north_carolina,2015,annual,282,18.97519097,41.03940441,10499,2807,11986,97.5177305,99.58091247,1487,42.50354609929078,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
661,north_carolina,2015,annual,275,18.83998913,40.78707409,10455,2774,11950,100.0,100.0,1495,43.45454545454545,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
662,north_dakota,2015,annual,30,37.71942834,39.04271829,154607,96650,159584,6.666666667,0.003880807,4977,5319.466666666666,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
663,north_dakota,2015,annual,28,37.71855876,39.15291246,154601,96644,159580,0.0,0.0,4979,5699.285714285715,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
664,ohio,2015,annual,270,59.12863071,51.82811602,1930,2280,1576,97.40740741,71.19170984,-354,5.837037037037037,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
665,ohio,2015,annual,263,50.57627119,51.4529705,1374,1492,1458,100.0,100.0,84,5.5437262357414445,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
